Agency,Country,Activity Name,Start Year,End Year,Implementer,Description,Link to Website,Pre-Primary,Primary,Secondary,Workforce Development,Education Systems Strengthening
USAID,Uzbekistan,Mid-Term Evaluation of the Youth Employment Skills (YES) Activity,2024,2024,,"This activity conducts a mid-term evaluation for the YES initiative under USAID-MOPE DOAG, aiming to assess progress, inform adjustments, and guide future education activities. It identifies performance opportunities, budget effectiveness, and validates activity assumptions. Findings offer lessons and recommendations for USAID’s Office of Education decision-making.",,FALSE,FALSE,FALSE,FALSE,FALSE
USAID,Uzbekistan,Uzbekistan Education for Excellence (UEEP),2020,2024,"RTI International as the lead organization, as well as Florida State University, and Mississippi State University","This activity underscores Uzbekistan's commitment to comprehensive education reforms, fostering critical thinking and problem-solving skills in graduates. The Ministry aims to transform instructional practices, shifting from rote learning to skill application, ensuring students' success.",https://www.usaid.gov/uzbekistan/fact-sheets/uzbekistan-education-excellence-program,FALSE,FALSE,FALSE,TRUE,FALSE
Peace Corps,Vanuatu,Literacy (Leftemap Litrisi),2021,2027,Peace Corps,"Peace Corps Volunteers (co-) plan, teach, and/or facilitate counterpart capacity building, student achievement, and community support for access for learning.",https://www.peacecorps.gov/countries/,FALSE,TRUE,FALSE,FALSE,TRUE
Peace Corps,Vietnam,TEFL,2022,2025,Peace Corps,"Peace Corps Volunteers (co-) plan, teach, and/or facilitate counterpart capacity building, student achievement, and community support for access for learning.",https://www.peacecorps.gov/viet-nam/,FALSE,FALSE,TRUE,FALSE,TRUE
USAID,West Bank and Gaza,Basic Education Activity,2023,2027,Creative Associates,"The objective of the Basic Education Activity is to strengthen non-governmental education services for Palestinian children of KG 1 through Grade 6 that enable them to thrive and reach their full developmental potential. Under the Basic Education Activity, USAID seeks to work with the private sector, non-formal, non-governmental, community-based, and civil society partners to strengthen non-governmental early childhood and primary educational opportunities through high quality early childhood education services and supplemental support structures to strengthen foundational pre-primary and primary education for children in the West Bank, Gaza, and East Jerusalem.",,TRUE,TRUE,FALSE,FALSE,FALSE
USAID,West Bank and Gaza,Positive Youth Engagement Activity,2021,2026,Mercy Corps,"Positive Youth Engagement (PYE) is a five-year multi-sectoral youth activity designed to address the core issues of Palestinian youth development. PYE supports 50,000 vulnerable and marginalized youth aged 10-19 with services that improve education, health, access to employment opportunities, and community involvement through: (1)  psychosocial, career guidance, life skills, and civic education activities; (2)  technical and vocational education and training (TVET) programs, internships, and entrepreneurship support; and (3) youth-led clubs and councils, community and social media advocacy campaigns, and mentorship opportunities.

 ",https://www.mercycorps.org/where-we-work/palestine-west-bank-gaza,FALSE,FALSE,TRUE,FALSE,TRUE
USAID,Yemen,Gateway to Education Transition,2019,2024,Save the Children,"This activity supports a strengthened, resilient education system to provide equitable and safe access to quality formal education.",https://www.usaid.gov/yemen/press-releases/oct-9-2019-usaid-announces-36-million-project-support-education-yemen,TRUE,TRUE,FALSE,FALSE,FALSE
USAID,Yemen,Improve Access to Quality Education in Yemen II,,2024,"Save the Children Federation, Inc.","This program will increase access to safe and quality education through improved service delivery at all levels and will expand equal access to education to meet the needs of crisis-affected children. It will leverage its established relationships and programming in Aden, Amran, and Lahj to create a viable, strengthened pathway for the children to return to school and receive remedial support.",,FALSE,TRUE,FALSE,FALSE,FALSE
DOS,Zambia,OVC,Ongoing,Ongoing,PEPFAR,"This activity aims to improve educational access and learning for children and adolescents affected by HIV/AIDS across 24 countries with a focus on ensuring their access to a safe learning environment to complete their primary education, strengthening community-school relationships, and supporting transition to secondary school particularly for adolescent girls.",https://www.state.gov/populations/children/,TRUE,TRUE,TRUE,FALSE,FALSE
DOS,Zambia,DREAMS,2015,Ongoing,PEPFAR,"This activity aims to address the disproportionate impact of HIV/AIDS on adolescent girls and young women in 15 countries. This comprehensive package of programming includes a focus on improving access to/completion of secondary education (i.e., school fees, supplies, etc.) and economic strengthening (i.e., financial literacy, workforce/entrepreneurship training and job linkages).",https://www.state.gov/pepfar-dreams-partnership/,FALSE,FALSE,TRUE,TRUE,FALSE
USAID,Zambia,Transforming Teacher Education activity,2020,2025,Florida State University (FSU),"This activity strengthens the capacity of Zambia’s Colleges of Education (COE) and universities to equip teachers with the tools they need to deliver high-quality instruction in reading and local language literacy.The activity will ultimately ensure teachers are better prepared to help their students thrive in the classroom.
",https://www.usaid.gov/documents/transforming-teacher-education,FALSE,FALSE,FALSE,FALSE,FALSE
USAID,Zambia,Zambia Edufinance activity,2020,2025,"Palladium, Opportunity International, Education Partnership Group and
PEAS","This activity leverages essential private capital to improve access to quality, primary education for students in target catchment zones. The project ultimately contributes much-needed enrollment opportunities for primary school students in Zambia",https://www.usaid.gov/documents/edufinance-fact-sheet,FALSE,TRUE,FALSE,FALSE,TRUE
USAID,Zambia,Let's Read,2019,2025,Education Developemnt Centre,"This activity aims to improve reading outcomes for 1.4 million children in pre-primary through Grade 3, representing over half of Zambia’s public primary and community schools.",https://www.usaid.gov/sites/default/files/documents/FINAL_Lets_Read_Fact_Sheet_SEPT_2021.pdf,FALSE,TRUE,FALSE,FALSE,FALSE
DOS,Zimbabwe,OVC,Ongoing,Ongoing,PEPFAR,"This activity aims to improve educational access and learning for children and adolescents affected by HIV/AIDS across 24 countries with a focus on ensuring their access to a safe learning environment to complete their primary education, strengthening community-school relationships, and supporting transition to secondary school particularly for adolescent girls.",https://www.state.gov/populations/children/,TRUE,TRUE,TRUE,FALSE,FALSE
DOS,Zimbabwe,DREAMS,2015,Ongoing,PEPFAR,"This activity aims to address the disproportionate impact of HIV/AIDS on adolescent girls and young women in 15 countries. This comprehensive package of programming includes a focus on improving access to/completion of secondary education (i.e., school fees, supplies, etc.) and economic strengthening (i.e., financial literacy, workforce/entrepreneurship training and job linkages).",https://www.state.gov/pepfar-dreams-partnership/,FALSE,FALSE,TRUE,TRUE,TRUE
